-0.187,5516,316,5832,910.881,,,,1.530307006,0.341117816,0.870637628,,0.319567451,0.319558329,0.841420861
-0.191,5544,292,5836,897.177,,,,1.531356599,0.342167409,0.871687221,,0.31475963,0.314750508,0.836613041
-0.194,5563,276,5839,894.075,,,,1.532143794,0.342954604,0.872474416,,0.313671345,0.313662223,0.835524756
-0.198,5579,262,5841,891.016,,,,1.532668591,0.343479401,0.872999213,,0.312598146,0.312589024,0.834451556
-0.202,5602,244,5846,888.405,,,,1.533980583,0.344791393,0.874311204,,0.31168212,0.311672998,0.83353553
-0.206,5615,226,5841,886.607,,,,1.532668591,0.343479401,0.872999213,,0.311051321,0.3110422,0.832904732
-0.21,5637,214,5851,885.186,,,,1.535292574,0.346103384,0.875623196,,0.310552787,0.310543665,0.832406198
-0.213,5654,202,5856,884.125,,,,1.536604566,0.347415376,0.876935188,,0.310180553,0.310171431,0.832033963
-0.217,5668,184,5852,882.714,,,,1.535554972,0.346365782,0.875885594,,0.309685527,0.309676405,0.831538938
-0.221,5695,168,5863,881.276,,,,1.538441354,0.349252164,0.878771976,,0.309181029,0.309171907,0.831034439
-0.225,5724,160,5884,879.841,,,,1.543951719,0.354762529,0.884282341,,0.308677583,0.308668461,0.830530993
-0.229,5735,148,5883,878.784,,,,1.54368932,0.35450013,0.884019942,,0.308306752,0.30829763,0.830160162
-0.232,5748,140,5888,878.201,,,,1.545001312,0.355812122,0.885331934,,0.308102216,0.308093094,0.829955627
-0.236,5765,128,5893,877.525,,,,1.546313304,0.357124114,0.886643925,,0.307865053,0.307855931,0.829718463
-0.24,5783,120,5903,876.897,,,,1.548937287,0.359748097,0.889267909,,0.307644729,0.307635608,0.82949814
-0.244,5800,108,5908,876.286,,,,1.550249278,0.361060088,0.8905799,,0.30743037,0.307421248,0.829283781
-0.248,5818,96,5914,889.017,,,,1.551823668,0.362634478,0.89215429,,0.31189683,0.311887708,0.83375024
-0.252,5838,84,5922,902.763,,,,1.553922855,0.364733665,0.894253477,,0.316719385,0.316710264,0.838572796
-0.255,5856,82,5938,913.07,,,,1.558121228,0.368932038,0.89845185,,0.320335425,0.320326303,0.842188835
-0.259,5876,76,5952,926.78,,,,1.561794805,0.372605615,0.902125426,,0.32514535,0.325136229,0.846998761
-0.263,5893,70,5963,940.322,,,,1.564681186,0.375491996,0.905011808,,0.329896336,0.329887214,0.851749746
-0.267,5908,66,5974,953.769,,,,1.567567568,0.378378378,0.907898189,,0.334613992,0.33460487,0.856467403
-0.271,5919,60,5979,967.196,,,,1.568879559,0.379690369,0.909210181,,0.339324632,0.33931551,0.861178042
-0.274,5930,56,5986,977.262,,,,1.570716347,0.381527157,0.911046969,,0.34285612,0.342846999,0.864709531
-0.278,5944,50,5994,990.68,,,,1.572815534,0.383626344,0.913146156,,0.347563603,0.347554481,0.869417013
-0.282,5960,44,6004,1004.083,,,,1.575439517,0.386250327,0.915770139,,0.352265822,0.352256701,0.874119233
-0.286,5977,40,6017,1017.425,,,,1.578850695,0.389661505,0.919181317,,0.356946641,0.356937519,0.878800052
-0.29,5993,34,6027,1030.568,,,,1.581474679,0.392285489,0.9218053,,0.361557644,0.361548522,0.883411055
-0.293,6006,30,6036,1040.343,,,,1.583836263,0.394647073,0.924166885,,0.36498704,0.364977919,0.886840451
-0.297,6019,26,6045,1053.318,,,,1.586197848,0.397008658,0.92652847,,0.369539103,0.369529982,0.891392514
-0.301,6035,20,6055,1066.245,,,,1.588821832,0.399632642,0.929152453,,0.374074326,0.374065204,0.895927737
-0.305,6045,14,6059,1079.151,,,,1.589871425,0.400682235,0.930202047,,0.378602182,0.37859306,0.900455592
-0.309,6059,10,6069,1092.048,,,,1.592495408,0.403306218,0.93282603,,0.38312688,0.383117758,0.90498029
-0.312,6070,4,6074,1101.717,,,,1.5938074,0.40461821,0.934138022,,0.386519087,0.386509966,0.908372498
-0.316,6081,0,6081,1114.604,,,,1.595644188,0.406454998,0.93597481,,0.391040277,0.391031155,0.912893688
-0.32,6090,0,6090,1127.487,,,,1.598005773,0.408816583,0.938336395,,0.395560063,0.395550942,0.917413474
-0.324,6103,0,6103,1140.37,,,,1.601416951,0.412227761,0.941747573,,0.40007985,0.400070728,0.92193326
-0.328,6120,0,6120,1153.252,,,,1.605877722,0.416688532,0.946208344,,0.404599285,0.404590163,0.926452696
-0.331,6130,0,6130,1162.914,,,,1.608501706,0.419312516,0.948832327,,0.407989037,0.407979915,0.929842448
-0.335,6142,0,6142,1175.804,,,,1.611650485,0.422461295,0.951981107,,0.412511279,0.412502158,0.93436469
-0.339,6153,0,6153,1188.693,,,,1.614536867,0.425347677,0.954867489,,0.417033171,0.417024049,0.938886581
-0.343,6170,0,6170,1201.582,,,,1.618997638,0.429808448,0.95932826,,0.421555062,0.42154594,0.943408472
-0.347,6185,0,6185,1214.469,,,,1.622933613,0.433744423,0.963264235,,0.426076252,0.42606713,0.947929662
-0.351,6197,0,6197,1227.351,,,,1.626082393,0.436893203,0.966413015,,0.430595687,0.430586565,0.952449098
-0.354,6203,0,6203,1237.002,,,,1.627656783,0.438467593,0.967987405,,0.43398158,0.433972458,0.95583499
-0.358,6215,0,6215,1249.869,,,,1.630805563,0.441616373,0.971136185,,0.438495753,0.438486631,0.960349163
-0.362,6226,0,6226,1262.432,,,,1.633691944,0.444502754,0.974022566,,0.442903272,0.442894151,0.964756683
-0.366,6238,0,6238,1274.723,,,,1.636840724,0.447651534,0.977171346,,0.447215365,0.447206244,0.969068776
-0.37,6244,0,6244,1286.939,,,,1.638415114,0.449225924,0.978745736,,0.451501146,0.451492024,0.973354556
-0.373,6253,0,6253,1296.081,,,,1.640776699,0.451587509,0.981107321,,0.454708464,0.454699343,0.976561875
-0.377,6266,0,6266,1308.162,,,,1.644187877,0.454998687,0.984518499,,0.458946882,0.458937761,0.980800293
-0.381,6278,0,6278,1319.644,,,,1.647336657,0.458147467,0.987667279,,0.462975151,0.46296603,0.984828562
-0.385,6283,0,6283,1329.844,,,,1.648648649,0.459459459,0.988979271,,0.466553652,0.46654453,0.988407062
-0.389,6296,0,6296,1339.445,,,,1.652059827,0.462870637,0.992390449,,0.469922003,0.469912881,0.991775413
-0.392,6304,0,6304,1346.445,,,,1.654159013,0.464969823,0.994489635,,0.472377836,0.472368715,0.994231247
-0.396,6314,0,6314,1355.11,,,,1.656782997,0.467593807,0.997113618,,0.475417807,0.475408686,0.997271218
-0.4,6325,0,6325,1362.888,,,,1.659669378,0.470480188,1,,0.478146589,0.478137468,1
-0.023,4407,1494,5901,1053.168,,,,1.54841249,0.3592233,0.888743112,,0.369486478,0.369477357,0.891339889
-0.027,4407,1494,5901,1032.177,,,,1.54841249,0.3592233,0.888743112,,0.362122135,0.362113013,0.883975546
-0.032,4415,1492,5907,1016.872,,,,1.54998688,0.36079769,0.890317502,,0.35675263,0.356743509,0.878606041
-0.036,4426,1488,5914,1028.708,,,,1.551823668,0.362634478,0.89215429,,0.360905094,0.360895972,0.882758505
-0.04,4442,1480,5922,1053.759,,,,1.553922855,0.364733665,0.894253477,,0.369693821,0.369684699,0.891547231
-0.044,4463,1468,5931,1067.943,,,,1.55628444,0.36709525,0.896615062,,0.374670041,0.37466092,0.896523452
-0.049,4483,1452,5935,1079.428,,,,1.557334033,0.368144843,0.897664655,,0.378699362,0.378690241,0.900552773
-0.053,4516,1432,5948,1082.959,,,,1.560745211,0.371556021,0.901075833,,0.379938155,0.379929033,0.901791566
-0.057,4542,1408,5950,1090.284,,,,1.561270008,0.372080818,0.90160063,,0.38250801,0.382498888,0.90436142
-0.061,4574,1388,5962,1100.62,,,,1.564418788,0.375229598,0.90474941,,0.386134223,0.386125102,0.907987634
-0.065,4604,1358,5962,1110.161,,,,1.564418788,0.375229598,0.90474941,,0.389481524,0.389472403,0.911334935
-0.07,4652,1322,5974,1121.479,,,,1.567567568,0.378378378,0.907898189,,0.393452256,0.393443135,0.915305667
-0.074,4691,1286,5977,1129.519,,,,1.568354763,0.379165573,0.908685384,,0.396272957,0.396263835,0.918126367
-0.078,4721,1258,5979,1123.755,,,,1.568879559,0.379690369,0.909210181,,0.394250753,0.394241632,0.916104164
-0.082,4752,1216,5968,1113.731,,,,1.565993178,0.376803988,0.9063238,,0.390734,0.390724878,0.91258741
-0.087,4791,1174,5965,1101.026,,,,1.565205983,0.376016793,0.905536605,,0.386276662,0.38626754,0.908130072
-0.091,4821,1132,5953,1092.369,,,,1.562057203,0.372868013,0.902387825,,0.383239497,0.383230375,0.905092908
-0.095,4860,1084,5944,1084.674,,,,1.559695618,0.370506428,0.90002624,,0.380539834,0.380530713,0.902393245
-0.099,4883,1052,5935,1077.16,,,,1.557334033,0.368144843,0.897664655,,0.377903672,0.377894551,0.899757083
-0.104,4930,988,5918,1067.168,,,,1.552873262,0.363684072,0.893203883,,0.374398145,0.374389024,0.896251556
-0.108,4972,940,5912,1059.143,,,,1.551298872,0.362109682,0.891629494,,0.371582708,0.371573586,0.893436118
-0.112,4994,908,5902,1051.347,,,,1.548674888,0.359485698,0.88900551,,0.368847611,0.368838489,0.890701021
-0.116,5032,860,5892,1045.243,,,,1.546050905,0.356861715,0.886381527,,0.366706124,0.366697002,0.888559534
-0.121,5068,818,5886,1040.048,,,,1.544476515,0.355287325,0.884807137,,0.364883544,0.364874423,0.886736955
-0.125,5094,776,5870,1036.747,,,,1.540278142,0.351088952,0.880608764,,0.363725443,0.363716322,0.885578854
-0.129,5118,748,5866,1033.825,,,,1.539228549,0.350039359,0.879559171,,0.362700308,0.362691187,0.884553719
-0.133,5155,706,5861,1030.98,,,,1.537916557,0.348727367,0.878247179,,0.361702187,0.361693066,0.883555598
-0.137,5184,664,5848,1028.161,,,,1.534505379,0.345316189,0.874836001,,0.360713188,0.360704066,0.882566599
-0.142,5227,624,5851,1024.652,,,,1.535292574,0.346103384,0.875623196,,0.359482114,0.359472992,0.881335524
-0.146,5245,588,5833,1021.844,,,,1.530569404,0.341380214,0.870900026,,0.358496974,0.358487852,0.880350384
-0.15,5274,552,5826,1019.033,,,,1.528732616,0.339543426,0.869063238,,0.357510781,0.357501659,0.879364192
-0.154,5300,528,5828,1016.206,,,,1.529257413,0.340068223,0.869588035,,0.356518975,0.356509854,0.878372386
-0.159,5339,492,5831,1012.568,,,,1.530044608,0.340855418,0.87037523,,0.355242643,0.355233522,0.877096054
-0.163,5364,462,5826,1008.724,,,,1.528732616,0.339543426,0.869063238,,0.35389404,0.353884918,0.87574745
-0.167,5392,432,5824,995.668,,,,1.528207819,0.339018629,0.868538441,,0.349313559,0.349304438,0.87116697
-0.171,5415,402,5817,978.798,,,,1.526371031,0.337181841,0.866701653,,0.343395,0.343385879,0.865248411
-0.176,5452,372,5824,957.409,,,,1.528207819,0.339018629,0.868538441,,0.335891026,0.335881904,0.857744436
-0.18,5474,348,5822,940.268,,,,1.527683023,0.338493833,0.868013645,,0.329877391,0.329868269,0.851730801
-0.184,5495,332,5827,923.126,,,,1.528995014,0.339805824,0.869325636,,0.323863405,0.323854283,0.845716816
-0.188,5521,308,5829,906.806,,,,1.529519811,0.340330621,0.869850433,,0.318137805,0.318128683,0.839991215
-0.192,5551,292,5843,896.098,,,,1.533193388,0.344004198,0.873524009,,0.314381081,0.314371959,0.836234491
-0.197,5576,262,5838,891.689,,,,1.531881396,0.342692206,0.872212018,,0.312834256,0.312825135,0.834687667
-0.201,5593,244,5837,889.045,,,,1.531618998,0.342429808,0.87194962,,0.311906653,0.311897531,0.833760064
-0.205,5613,232,5845,886.966,,,,1.533718184,0.344528994,0.874048806,,0.31117727,0.311168149,0.833030681
-0.209,5627,214,5841,885.54,,,,1.532668591,0.343479401,0.872999213,,0.310676982,0.31066786,0.832530393
-0.214,5657,196,5853,883.773,,,,1.535817371,0.346628181,0.876147993,,0.31005706,0.310047938,0.83191047
-0.218,5675,178,5853,882.357,,,,1.535817371,0.346628181,0.876147993,,0.309560279,0.309551158,0.83141369
-0.222,5702,164,5866,880.914,,,,1.539228549,0.350039359,0.879559171,,0.309054027,0.309044905,0.830907438
-0.226,5725,156,5881,879.529,,,,1.543164524,0.353975334,0.883495146,,0.308568123,0.308559001,0.830421533
-0.231,5740,140,5880,878.384,,,,1.542902125,0.353712935,0.883232747,,0.308166419,0.308157297,0.830019829
-0.235,5765,132,5897,877.688,,,,1.547362897,0.358173707,0.887693519,,0.307922238,0.307913117,0.829775649
-0.239,5778,120,5898,877.051,,,,1.547625295,0.358436105,0.887955917,,0.307698758,0.307689636,0.829552168
-0.243,5795,112,5907,876.438,,,,1.54998688,0.36079769,0.890317502,,0.307483697,0.307474575,0.829337107
-0.248,5818,96,5914,889.017,,,,1.551823668,0.362634478,0.89215429,,0.31189683,0.311887708,0.83375024
-0.252,5838,84,5922,902.763,,,,1.553922855,0.364733665,0.894253477,,0.316719385,0.316710264,0.838572796
-0.256,5861,80,5941,916.505,,,,1.558908423,0.369719233,0.899239045,,0.321540537,0.321531416,0.843393948
-0.26,5881,74,5955,930.185,,,,1.562581999,0.373392809,0.902912621,,0.326339938,0.326330816,0.848193348
-0.264,5898,70,5968,943.688,,,,1.565993178,0.376803988,0.9063238,,0.331077241,0.331068119,0.852930651
-0.269,5912,62,5974,960.485,,,,1.567567568,0.378378378,0.907898189,,0.336970189,0.336961067,0.8588236
-0.273,5924,58,5982,973.907,,,,1.569666754,0.380477564,0.909997376,,0.341679074,0.341669953,0.863532485
-0.277,5942,52,5994,987.325,,,,1.572815534,0.383626344,0.913146156,,0.346386557,0.346377435,0.868239967
-0.281,5952,46,5998,1000.737,,,,1.573865127,0.384675937,0.914195749,,0.351091934,0.351082812,0.872945344
-0.286,5977,40,6017,1017.425,,,,1.578850695,0.389661505,0.919181317,,0.356946641,0.356937519,0.878800052
-0.29,5993,34,6027,1030.568,,,,1.581474679,0.392285489,0.9218053,,0.361557644,0.361548522,0.883411055
-0.294,6014,30,6044,1043.593,,,,1.58593545,0.39674626,0.926266072,,0.366127249,0.366118127,0.887980659
-0.298,6021,24,6045,1056.553,,,,1.586197848,0.397008658,0.92652847,,0.370674049,0.370664927,0.89252746
-0.303,6038,16,6054,1072.699,,,,1.588559433,0.399370243,0.928890055,,0.376338605,0.376329483,0.898192015
-0.307,6051,12,6063,1085.6,,,,1.590921018,0.401731828,0.93125164,,0.380864706,0.380855584,0.902718117
-0.311,6067,6,6073,1098.495,,,,1.593545001,0.404355811,0.933875623,,0.385388702,0.385379581,0.907242113
-0.315,6079,2,6081,1111.383,,,,1.595644188,0.406454998,0.93597481,,0.389910243,0.389901121,0.911763653
-0.32,6090,0,6090,1127.487,,,,1.598005773,0.408816583,0.938336395,,0.395560063,0.395550942,0.917413474
-0.324,6103,0,6103,1140.37,,,,1.601416951,0.412227761,0.941747573,,0.40007985,0.400070728,0.92193326
-0.328,6120,0,6120,1153.252,,,,1.605877722,0.416688532,0.946208344,,0.404599285,0.404590163,0.926452696
-0.332,6132,0,6132,1166.136,,,,1.609026502,0.419837312,0.949357124,,0.409119422,0.409110301,0.930972833
-0.336,6142,0,6142,1179.026,,,,1.611650485,0.422461295,0.951981107,,0.413641664,0.413632543,0.935495075
-0.341,6161,0,6161,1195.138,,,,1.616636054,0.427446864,0.956966675,,0.419294292,0.41928517,0.941147702
-0.345,6178,0,6178,1208.026,,,,1.621096825,0.431907635,0.961427447,,0.423815832,0.42380671,0.945669243
-0.349,6188,0,6188,1220.911,,,,1.623720808,0.434531618,0.96405143,,0.42833632,0.428327198,0.950189731
-0.353,6202,0,6202,1233.786,,,,1.627394385,0.438205195,0.967725007,,0.4328533,0.432844178,0.95470671
-0.358,6215,0,6215,1249.869,,,,1.630805563,0.441616373,0.971136185,,0.438495753,0.438486631,0.960349163
-0.362,6226,0,6226,1262.432,,,,1.633691944,0.444502754,0.974022566,,0.442903272,0.442894151,0.964756683
-0.366,6238,0,6238,1274.723,,,,1.636840724,0.447651534,0.977171346,,0.447215365,0.447206244,0.969068776
-0.37,6244,0,6244,1286.939,,,,1.638415114,0.449225924,0.978745736,,0.451501146,0.451492024,0.973354556
-0.375,6257,0,6257,1302.137,,,,1.641826292,0.452637102,0.982156914,,0.456833111,0.45682399,0.978686522
-0.379,6272,0,6272,1314.105,,,,1.645762267,0.456573077,0.986092889,,0.461031885,0.461022763,0.982885296
-0.383,6280,0,6280,1324.85,,,,1.647861454,0.458672264,0.988192076,,0.46480159,0.464792468,0.986655
-0.387,6289,0,6289,1334.694,,,,1.650223039,0.461033849,0.99055366,,0.468255193,0.468246072,0.990108604
-0.392,6304,0,6304,1346.445,,,,1.654159013,0.464969823,0.994489635,,0.472377836,0.472368715,0.994231247
-0.396,6314,0,6314,1355.11,,,,1.656782997,0.467593807,0.997113618,,0.475417807,0.475408686,0.997271218
-0.4,6325,0,6325,1362.888,,,,1.659669378,0.470480188,1,,0.478146589,0.478137468,1
-0.031,4498,1494,5992,1138.714,,,,1.572290737,0.383101547,0.912621359,,0.39949887,0.399489748,0.92135228
-0.035,4498,1494,5992,1123.153,,,,1.572290737,0.383101547,0.912621359,,0.394039552,0.39403043,0.915892962
-0.039,4501,1494,5995,1111.367,,,,1.573077932,0.383888742,0.913408554,,0.389904629,0.389895508,0.91175804
-0.043,4511,1488,5999,1122.785,,,,1.574127526,0.384938336,0.914458147,,0.393910445,0.393901323,0.915763855
-0.047,4520,1484,6004,1133.582,,,,1.575439517,0.386250327,0.915770139,,0.397698393,0.397689271,0.919551803
-0.051,4532,1472,6004,1137.69,,,,1.575439517,0.386250327,0.915770139,,0.399139616,0.399130495,0.920993027
-0.055,4559,1458,6017,1145.264,,,,1.578850695,0.389661505,0.919181317,,0.401796828,0.401787707,0.923650239
-0.06,4590,1440,6030,1155.844,,,,1.582261874,0.393072684,0.922592495,,0.405508645,0.405499524,0.927362056
-0.064,4614,1416,6030,1165.915,,,,1.582261874,0.393072684,0.922592495,,0.409041888,0.409032766,0.930895299
-0.068,4647,1388,6035,1174.978,,,,1.583573865,0.394384675,0.923904487,,0.412221491,0.412212369,0.934074902
-0.072,4685,1368,6053,1184.261,,,,1.588297035,0.399107845,0.928627657,,0.415478277,0.415469155,0.937331688
-0.076,4719,1334,6053,1186.492,,,,1.588297035,0.399107845,0.928627657,,0.416260986,0.416251865,0.938114397
-0.08,4747,1310,6057,1176.777,,,,1.589346628,0.400157438,0.92967725,,0.41285264,0.412843518,0.934706051
-0.084,4779,1272,6051,1167.013,,,,1.587772238,0.398583048,0.92810286,,0.409427103,0.409417981,0.931280514
-0.089,4814,1216,6030,1154.452,,,,1.582261874,0.393072684,0.922592495,,0.405020285,0.405011164,0.926873696
-0.093,4848,1188,6036,1146.554,,,,1.583836263,0.394647073,0.924166885,,0.402249403,0.402240282,0.924102814
-0.097,4880,1146,6026,1138.924,,,,1.58121228,0.39202309,0.921542902,,0.399572545,0.399563423,0.921425955
-0.101,4909,1100,6009,1131.438,,,,1.576751509,0.387562319,0.917082131,,0.396946206,0.396937084,0.918799617
-0.105,4943,1068,6011,1123.173,,,,1.577276305,0.388087115,0.917606927,,0.394046568,0.394037447,0.915899979
-0.109,4981,1020,6001,1115.222,,,,1.574652322,0.385463132,0.914982944,,0.391257092,0.39124797,0.913110503
-0.114,5014,972,5986,1106.012,,,,1.570716347,0.381527157,0.911046969,,0.388025917,0.388016795,0.909879327
-0.118,5046,924,5970,1100.916,,,,1.566517974,0.377328784,0.906848596,,0.38623807,0.386228948,0.908091481
-0.122,5074,876,5950,1097.252,,,,1.561270008,0.372080818,0.90160063,,0.384952616,0.384943495,0.906806027
-0.126,5100,846,5946,1094.047,,,,1.560220415,0.371031225,0.900551036,,0.383828195,0.383819074,0.905681606
-0.13,5123,804,5927,1091.163,,,,1.555234846,0.366045656,0.895565468,,0.382816392,0.38280727,0.904669803
-0.134,5164,762,5926,1088.324,,,,1.554972448,0.365783258,0.89530307,,0.381820376,0.381811254,0.903673787
-0.138,5194,734,5928,1085.51,,,,1.555497245,0.366308055,0.895827867,,0.380833131,0.380824009,0.902686542
-0.143,5233,678,5911,1082.001,,,,1.551036473,0.361847283,0.891367095,,0.379602057,0.379592935,0.901455467
-0.147,5253,650,5903,1079.193,,,,1.548937287,0.359748097,0.889267909,,0.378616917,0.378607795,0.900470327
-0.151,5282,612,5894,1076.38,,,,1.546575702,0.357386512,0.886906324,,0.377630022,0.377620901,0.899483433
-0.155,5310,588,5898,1073.545,,,,1.547625295,0.358436105,0.887955917,,0.37663541,0.376626288,0.89848882
-0.159,5340,552,5892,1070.62,,,,1.546050905,0.356861715,0.886381527,,0.375609222,0.3756001,0.897462633
-0.163,5365,516,5881,1066.775,,,,1.543164524,0.353975334,0.883495146,,0.374260268,0.374251146,0.896113678
-0.168,5399,482,5881,1049.561,,,,1.543164524,0.353975334,0.883495146,,0.368221022,0.368211901,0.890074433
-0.172,5419,452,5871,1032.58,,,,1.540540541,0.351351351,0.880871162,,0.362263521,0.362254399,0.884116931
-0.176,5452,432,5884,1015.461,,,,1.543951719,0.354762529,0.884282341,,0.356257604,0.356248483,0.878111015
-0.18,5474,402,5876,998.32,,,,1.541852532,0.352663342,0.882183154,,0.35024397,0.350234848,0.87209738
-0.184,5495,372,5867,981.164,,,,1.539490947,0.350301757,0.879821569,,0.344225072,0.344215951,0.866078483
-0.188,5521,356,5877,963.964,,,,1.54211493,0.35292574,0.882445552,,0.338190738,0.338181617,0.860044149
-0.192,5551,332,5883,946.867,,,,1.54368932,0.35450013,0.884019942,,0.33219254,0.332183418,0.854045951
-0.197,5576,308,5884,927.36,,,,1.543951719,0.354762529,0.884282341,,0.325348834,0.325339712,0.847202244
-0.201,5593,284,5877,920.453,,,,1.54211493,0.35292574,0.882445552,,0.322925628,0.322916506,0.844779038
-0.205,5613,262,5875,917.377,,,,1.541590134,0.352400944,0.881920756,,0.321846464,0.321837342,0.843699875
-0.209,5627,244,5871,914.869,,,,1.540540541,0.351351351,0.880871162,,0.320966574,0.320957452,0.842819985
-0.213,5654,232,5886,912.836,,,,1.544476515,0.355287325,0.884807137,,0.32025333,0.320244208,0.84210674
-0.217,5668,214,5882,911.424,,,,1.543426922,0.354237732,0.883757544,,0.319757953,0.319748831,0.841611364
-0.221,5695,202,5897,909.986,,,,1.547362897,0.358173707,0.887693519,,0.319253455,0.319244333,0.841106865
-0.226,5725,178,5903,908.239,,,,1.548937287,0.359748097,0.889267909,,0.318640549,0.318631427,0.840493959
-0.23,5738,164,5902,907.288,,,,1.548674888,0.359485698,0.88900551,,0.318306906,0.318297785,0.840160317
-0.234,5758,156,5914,906.563,,,,1.551823668,0.362634478,0.89215429,,0.318052552,0.31804343,0.839905963
-0.238,5771,144,5915,905.918,,,,1.552086067,0.362896877,0.892416689,,0.317826265,0.317817143,0.839679675
-0.242,5792,136,5928,905.3,,,,1.555497245,0.366308055,0.895827867,,0.317609449,0.317600328,0.83946286
-0.246,5807,124,5931,904.695,,,,1.55628444,0.36709525,0.896615062,,0.317397195,0.317388074,0.839250606
-0.251,5831,112,5943,903.943,,,,1.55943322,0.37024403,0.899763842,,0.317133369,0.317124247,0.838986779
-0.255,5856,100,5956,913.089,,,,1.562844398,0.373655208,0.90317502,,0.320342091,0.320332969,0.842195501
-0.259,5876,88,5964,926.798,,,,1.564943584,0.375754394,0.905274206,,0.325151665,0.325142544,0.847005076
-0.263,5893,80,5973,940.34,,,,1.567305169,0.378115979,0.907635791,,0.329902651,0.329893529,0.851756061
-0.267,5908,76,5984,953.787,,,,1.570191551,0.381002361,0.910522173,,0.334620307,0.334611185,0.856473718
-0.271,5919,70,5989,967.215,,,,1.571503542,0.382314352,0.911834164,,0.339331298,0.339322176,0.861184708
-0.275,5934,64,5998,980.636,,,,1.573865127,0.384675937,0.914195749,,0.344039832,0.344030711,0.865893243
-0.28,5948,58,6006,997.405,,,,1.575964314,0.386775124,0.916294936,,0.349922957,0.349913835,0.871776368
-0.284,5973,52,6025,1010.786,,,,1.580949882,0.391760692,0.921280504,,0.354617458,0.354608337,0.876470869
-0.288,5983,48,6031,1024.041,,,,1.582524272,0.393335082,0.922854894,,0.359267755,0.359258633,0.881121165
-0.292,6003,42,6045,1037.107,,,,1.586197848,0.397008658,0.92652847,,0.363851743,0.363842622,0.885705154
-0.296,6017,36,6053,1050.099,,,,1.588297035,0.399107845,0.928627657,,0.368409771,0.368400649,0.890263181
-0.3,6030,32,6062,1063.034,,,,1.59065862,0.40146943,0.930989242,,0.3729478,0.372938679,0.894801211
-0.305,6045,24,6069,1079.17,,,,1.592495408,0.403306218,0.93282603,,0.378608847,0.378599726,0.900462258
-0.309,6059,20,6079,1092.066,,,,1.595119391,0.405930201,0.935450013,,0.383133195,0.383124073,0.904986605
-0.313,6074,14,6088,1104.958,,,,1.597480976,0.408291786,0.937811598,,0.387656138,0.387647017,0.909509549
-0.317,6085,8,6093,1117.844,,,,1.598792968,0.409603778,0.93912359,,0.392176977,0.392167856,0.914030388
-0.321,6092,4,6096,1130.727,,,,1.599580163,0.410390973,0.939910785,,0.396696763,0.396687642,0.918550174
-0.325,6107,0,6107,1143.608,,,,1.602466544,0.413277354,0.942797166,,0.401215848,0.401206726,0.923069259
-0.329,6121,0,6121,1156.49,,,,1.606140121,0.416950931,0.946470743,,0.405735284,0.405726162,0.927588694
-0.334,6141,0,6141,1172.591,,,,1.611388087,0.422198897,0.951718709,,0.411384052,0.41137493,0.933237462
-0.338,6149,0,6149,1185.472,,,,1.613487274,0.424298084,0.953817896,,0.415903136,0.415894015,0.937756547
-0.342,6167,0,6167,1198.36,,,,1.618210443,0.429021253,0.958541065,,0.420424677,0.420415555,0.942278087
-0.346,6181,0,6181,1211.248,,,,1.62188402,0.43269483,0.962214642,,0.424946217,0.424937096,0.946799628
-0.35,6190,0,6190,1224.131,,,,1.624245605,0.435056415,0.964576227,,0.429466004,0.429456882,0.951319414
-0.354,6203,0,6203,1237.002,,,,1.627656783,0.438467593,0.967987405,,0.43398158,0.433972458,0.95583499
-0.358,6215,0,6215,1249.869,,,,1.630805563,0.441616373,0.971136185,,0.438495753,0.438486631,0.960349163
-0.363,6232,0,6232,1265.518,,,,1.635266334,0.446077144,0.975596956,,0.443985944,0.443976823,0.965839355
-0.367,6238,0,6238,1277.781,,,,1.636840724,0.447651534,0.977171346,,0.448288214,0.448279092,0.970141624
-0.371,6249,0,6249,1289.989,,,,1.639727106,0.450537916,0.980057728,,0.452571188,0.452562066,0.974424598
-0.375,6257,0,6257,1302.137,,,,1.641826292,0.452637102,0.982156914,,0.456833111,0.45682399,0.978686522
-0.379,6272,0,6272,1314.105,,,,1.645762267,0.456573077,0.986092889,,0.461031885,0.461022763,0.982885296
-0.383,6280,0,6280,1324.85,,,,1.647861454,0.458672264,0.988192076,,0.46480159,0.464792468,0.986655
-0.388,6294,0,6294,1337.08,,,,1.65153503,0.46234584,0.991865652,,0.469092282,0.46908316,0.990945692
-0.392,6304,0,6304,1346.445,,,,1.654159013,0.464969823,0.994489635,,0.472377836,0.472368715,0.994231247
-0.396,6314,0,6314,1355.11,,,,1.656782997,0.467593807,0.997113618,,0.475417807,0.475408686,0.997271218
-0.4,6325,0,6325,1362.888,,,,1.659669378,0.470480188,1,,0.478146589,0.478137468,1
-0.031,4498,1494,5992,1138.714,,,,1.572290737,0.383101547,0.912621359,,0.39949887,0.399489748,0.92135228
-0.035,4498,1494,5992,1123.153,,,,1.572290737,0.383101547,0.912621359,,0.394039552,0.39403043,0.915892962
-0.039,4501,1494,5995,1111.367,,,,1.573077932,0.383888742,0.913408554,,0.389904629,0.389895508,0.91175804
-0.043,4511,1488,5999,1122.785,,,,1.574127526,0.384938336,0.914458147,,0.393910445,0.393901323,0.915763855
-0.047,4520,1484,6004,1133.582,,,,1.575439517,0.386250327,0.915770139,,0.397698393,0.397689271,0.919551803
